Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
72012000,7201,,18,,,,,CHAPTER-72
72015010,7201,Cast iron,18,,,,,CHAPTER-72
72015090,7201,Other,18,,,,,CHAPTER-72
72021100,7202,Containing by weight more than 2% of carbon,18,,,,,CHAPTER-72
72021900,7202,Other,18,,,,,CHAPTER-72
72022100,7202,Containing by weight more than 55% of silicon,18,,,,,CHAPTER-72
72022900,7202,Other,18,,,,,CHAPTER-72
72023000,7202,Ferro-silico-manganese,18,,,,,CHAPTER-72
72024100,7202,Containing by weight more than 4% of carbon,18,,,,,CHAPTER-72
72024900,7202,Other,18,,,,,CHAPTER-72
72025000,7202,Ferro-silico-chromium,18,,,,,CHAPTER-72
72026000,7202,Ferro-nickel,18,,,,,CHAPTER-72
72027000,7202,Ferro-molybdenum,18,,,,,CHAPTER-72
72028000,7202,Ferro tungsten and ferro- silico-tungsten,18,,,,,CHAPTER-72
72029100,7202,Ferro-titanium and Ferro- silico-titanium,18,,,,,CHAPTER-72
72029200,7202,Ferro-vanadium,18,,,,,CHAPTER-72
72029300,7202,Ferro-niobium,18,,,,,CHAPTER-72
72029911,7202,"Ferro-phosphorus, Ferro-selenium, Ferro- cobalt,Ferro-columbium, Ferro-zirconium, Ferro- tantalum : Ferro-phosphorus",18,,,,,CHAPTER-72
72029912,7202,Ferro-selenium,18,,,,,CHAPTER-72
72029913,7202,Ferro-cobalt,18,,,,,CHAPTER-72
72029914,7202,Ferro-columbium,18,,,,,CHAPTER-72
72029915,7202,Ferro-zirconium,18,,,,,CHAPTER-72
72029916,7202,Ferro-tantalum,18,,,,,CHAPTER-72
72029921,7202,Ferro-silico-zirconium,18,,,,,CHAPTER-72
72029922,7202,Ferro-silico-magnesium,18,,,,,CHAPTER-72
72029931,7202,Ferro-boron,18,,,,,CHAPTER-72
72029932,7202,Charge-chrome,18,,,,,CHAPTER-72
72029990,7202,Other,18,,,,,CHAPTER-72
72031000,7203,Ferrous products obtained by direct reduction of iron ore,18,,,,,CHAPTER-72
72039000,7203,Other,18,,,,,CHAPTER-72
72041000,7204,Waste and scrap of cast iron,18,,,,,CHAPTER-72
72042110,7204,Empty or discharged cartridges of all bores and sizes,18,,,,,CHAPTER-72
72042190,7204,Other,18,,,,,CHAPTER-72
72042910,7204,Empty or discharged cartridges of all bores and sizes,18,,,,,CHAPTER-72
72042920,7204,Of high speed steel,18,,,,,CHAPTER-72
72042990,7204,Other,18,,,,,CHAPTER-72
72043000,7204,Waste and scrap of tinned iron or steel,18,,,,,CHAPTER-72
72044100,7204,"Turnings, shavings, chips, milling waste, saw dust, fillings, trimmings and stampings, whether or not in bundles",18,,,,,CHAPTER-72
72044900,7204,Other,18,,,,,CHAPTER-72
72045000,7204,Remelting scrap ingots,18,,,,,CHAPTER-72
72051011,7205,Shot and angular grit,18,,,,,CHAPTER-72
72051012,7205,Wire pellets,18,,,,,CHAPTER-72
72051019,7205,Other,18,,,,,CHAPTER-72
72051021,7205,Shot and angular grit,18,,,,,CHAPTER-72
72051022,7205,Wire pellets,18,,,,,CHAPTER-72
72051029,7205,Other,18,,,,,CHAPTER-72
72051090,7205,Other,18,,,,,CHAPTER-72
72052100,7205,Of alloy steel,18,,,,,CHAPTER-72
72052910,7205,Of iron,18,,,,,CHAPTER-72
72052990,7205,Other,18,,,,,CHAPTER-72
72061010,7206,Of iron,18,,,,,CHAPTER-72
72061020,7206,Of high carbon steel,18,,,,,CHAPTER-72
72061090,7206,Other,18,,,,,CHAPTER-72
72069011,7206,Puddled bars and pilings,18,,,,,CHAPTER-72
72069012,7206,"Blocks, lumps and similar forms",18,,,,,CHAPTER-72
72069019,7206,Other,18,,,,,CHAPTER-72
72069091,7206,Puddled bars and pilings,18,,,,,CHAPTER-72
72069092,7206,"Blocks, lumps and similar forms",18,,,,,CHAPTER-72
72069099,7206,Other,18,,,,,CHAPTER-72
72071110,7207,Electrical quality,18,,,,,CHAPTER-72
72071120,7207,Forging quality,18,,,,,CHAPTER-72
72071130,7207,Seamless steel tube quality,18,,,,,CHAPTER-72
72071190,7207,Other,18,,,,,CHAPTER-72
72071210,7207,Electrical quality,18,,,,,CHAPTER-72
72071220,7207,Forging quality,18,,,,,CHAPTER-72
72071230,7207,Seamless steel tube quality,18,,,,,CHAPTER-72
72071290,7207,Other,18,,,,,CHAPTER-72
72071910,7207,Forged blanks of non-alloy steel,18,,,,,CHAPTER-72
72071920,7207,Mild steel billets,18,,,,,CHAPTER-72
72071990,7207,Other,18,,,,,CHAPTER-72
72072010,7207,Forging quality,18,,,,,CHAPTER-72
72072020,7207,Spring steel quality,18,,,,,CHAPTER-72
72072030,7207,Seamless steel tube quality,18,,,,,CHAPTER-72
72072090,7207,Other,18,,,,,CHAPTER-72
72081000,7208,,18,,,,,CHAPTER-72
72082510,7208,Plates,18,,,,,CHAPTER-72
72082520,7208,Universal plates,18,,,,,CHAPTER-72
72082530,7208,Sheets,18,,,,,CHAPTER-72
72082540,7208,Strip,18,,,,,CHAPTER-72
72082590,7208,Other,18,,,,,CHAPTER-72
72082610,7208,Plates,18,,,,,CHAPTER-72
72082620,7208,Universal plates,18,,,,,CHAPTER-72
72082630,7208,Sheets,18,,,,,CHAPTER-72
72082640,7208,Strip,18,,,,,CHAPTER-72
72082690,7208,Other,18,,,,,CHAPTER-72
72082710,7208,Plates,18,,,,,CHAPTER-72
72082720,7208,Universal plates,18,,,,,CHAPTER-72
72082730,7208,Sheets,18,,,,,CHAPTER-72
72082740,7208,Strip,18,,,,,CHAPTER-72
72082790,7208,Other,18,,,,,CHAPTER-72
72083610,7208,Plates,18,,,,,CHAPTER-72
72083620,7208,Universal plates,18,,,,,CHAPTER-72
72083630,7208,Sheets,18,,,,,CHAPTER-72
72083640,7208,Strip,18,,,,,CHAPTER-72
72083690,7208,Other,18,,,,,CHAPTER-72
72083710,7208,Plates,18,,,,,CHAPTER-72
72083720,7208,Universal plates,18,,,,,CHAPTER-72
72083730,7208,Sheets,18,,,,,CHAPTER-72
72083740,7208,Strip,18,,,,,CHAPTER-72
72083790,7208,Other,18,,,,,CHAPTER-72
72083810,7208,Plates,18,,,,,CHAPTER-72
72083820,7208,Universal plates,18,,,,,CHAPTER-72
72083830,7208,Sheets,18,,,,,CHAPTER-72
72083840,7208,Strip,18,,,,,CHAPTER-72
72083890,7208,Other,18,,,,,CHAPTER-72
72083910,7208,Plates,18,,,,,CHAPTER-72
72083920,7208,Universal plates,18,,,,,CHAPTER-72
72083930,7208,Sheets,18,,,,,CHAPTER-72
72083940,7208,Strip,18,,,,,CHAPTER-72
72083990,7208,Other,18,,,,,CHAPTER-72
72084010,7208,Plates,18,,,,,CHAPTER-72
72084020,7208,Universal plates,18,,,,,CHAPTER-72
72084030,7208,Sheets,18,,,,,CHAPTER-72
72084040,7208,Strip,18,,,,,CHAPTER-72
72084090,7208,Other,18,,,,,CHAPTER-72
72085110,7208,Plates,18,,,,,CHAPTER-72
72085120,7208,Universal plates,18,,,,,CHAPTER-72
72085130,7208,Sheets,18,,,,,CHAPTER-72
72085140,7208,Strip,18,,,,,CHAPTER-72
72085190,7208,Other,18,,,,,CHAPTER-72
72085210,7208,Plates,18,,,,,CHAPTER-72
72085220,7208,Universal plates,18,,,,,CHAPTER-72
72085230,7208,Sheets,18,,,,,CHAPTER-72
72085240,7208,Strip,18,,,,,CHAPTER-72
72085290,7208,Other,18,,,,,CHAPTER-72
72085310,7208,Plates,18,,,,,CHAPTER-72
72085320,7208,Universal plates,18,,,,,CHAPTER-72
72085330,7208,Sheets,18,,,,,CHAPTER-72
72085340,7208,Strip,18,,,,,CHAPTER-72
72085390,7208,Other,18,,,,,CHAPTER-72
72085410,7208,Plates,18,,,,,CHAPTER-72
72085420,7208,Universal plates,18,,,,,CHAPTER-72
72085430,7208,Sheets,18,,,,,CHAPTER-72
72085440,7208,Strip,18,,,,,CHAPTER-72
72085490,7208,Other,18,,,,,CHAPTER-72
72089000,7208,Other,18,,,,,CHAPTER-72
72091510,7209,Plates,18,,,,,CHAPTER-72
72091520,7209,Sheets,18,,,,,CHAPTER-72
72091530,7209,Strip,18,,,,,CHAPTER-72
72091590,7209,Other,18,,,,,CHAPTER-72
72091610,7209,Plates,18,,,,,CHAPTER-72
72091620,7209,Sheets,18,,,,,CHAPTER-72
72091630,7209,Strip,18,,,,,CHAPTER-72
72091690,7209,Other,18,,,,,CHAPTER-72
72091710,7209,Plates,18,,,,,CHAPTER-72
72091720,7209,Sheets,18,,,,,CHAPTER-72
72091730,7209,Strip,18,,,,,CHAPTER-72
72091790,7209,Other,18,,,,,CHAPTER-72
72091810,7209,Plates,18,,,,,CHAPTER-72
72091820,7209,Sheets,18,,,,,CHAPTER-72
72091830,7209,Strip,18,,,,,CHAPTER-72
72091890,7209,Other,18,,,,,CHAPTER-72
72092510,7209,Plates,18,,,,,CHAPTER-72
72092520,7209,Sheets,18,,,,,CHAPTER-72
72092530,7209,Strip,18,,,,,CHAPTER-72
72092590,7209,Other,18,,,,,CHAPTER-72
72092610,7209,Plates,18,,,,,CHAPTER-72
72092620,7209,Sheets,18,,,,,CHAPTER-72
72092630,7209,Strip,18,,,,,CHAPTER-72
72092690,7209,Other,18,,,,,CHAPTER-72
72092710,7209,Plates,18,,,,,CHAPTER-72
72092720,7209,Sheets,18,,,,,CHAPTER-72
72092730,7209,Strip,18,,,,,CHAPTER-72
72092790,7209,Other,18,,,,,CHAPTER-72
72092810,7209,Plates,18,,,,,CHAPTER-72
72092820,7209,Sheets,18,,,,,CHAPTER-72
72092830,7209,Strip,18,,,,,CHAPTER-72
72092890,7209,Other,18,,,,,CHAPTER-72
72099000,7209,Other,18,,,,,CHAPTER-72
72101110,7210,OTS/MR Type,18,,,,,CHAPTER-72
72101190,7210,Other,18,,,,,CHAPTER-72
72101210,7210,OTS/MR Type,18,,,,,CHAPTER-72
72101290,7210,Other,18,,,,,CHAPTER-72
72102000,7210,"Plated or coated with lead, including terne-plate",18,,,,,CHAPTER-72
72103010,7210,Corrugated,18,,,,,CHAPTER-72
72103090,7210,Other,18,,,,,CHAPTER-72
72104100,7210,Corrugated,18,,,,,CHAPTER-72
72104900,7210,Other,18,,,,,CHAPTER-72
72105000,7210,Plated or coated with chromium oxides or with chromium and chromium oxides,18,,,,,CHAPTER-72
72106100,7210,Plated or coated with aluminium-zinc alloys,18,,,,,CHAPTER-72
72106900,7210,Other,18,,,,,CHAPTER-72
72107000,7210,"Painted, varnished or coated with plastics",18,,,,,CHAPTER-72
72109010,7210,Lacquered,18,,,,,CHAPTER-72
72109090,7210,Other,18,,,,,CHAPTER-72
72111300,7211,"Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief",18,,,,,CHAPTER-72
72111410,7211,Flats,18,,,,,CHAPTER-72
72111420,7211,Universal plates,18,,,,,CHAPTER-72
72111430,7211,Hoops,18,,,,,CHAPTER-72
72111440,7211,Sheets,18,,,,,CHAPTER-72
72111450,7211,Strip,18,,,,,CHAPTER-72
72111460,7211,Skelp,18,,,,,CHAPTER-72
72111490,7211,Other,18,,,,,CHAPTER-72
72111910,7211,Flats,18,,,,,CHAPTER-72
72111920,7211,Universal plates,18,,,,,CHAPTER-72
72111930,7211,Hoops,18,,,,,CHAPTER-72
72111940,7211,Sheets,18,,,,,CHAPTER-72
72111950,7211,Strip,18,,,,,CHAPTER-72
72111960,7211,Skelp,18,,,,,CHAPTER-72
72111990,7211,Other,18,,,,,CHAPTER-72
72112310,7211,Flats,18,,,,,CHAPTER-72
72112320,7211,Universal plates,18,,,,,CHAPTER-72
72112330,7211,Hoops,18,,,,,CHAPTER-72
72112340,7211,Sheets,18,,,,,CHAPTER-72
72112350,7211,Strip,18,,,,,CHAPTER-72
72112390,7211,Other,18,,,,,CHAPTER-72
72112910,7211,Flats,18,,,,,CHAPTER-72
72112920,7211,Universal plates,18,,,,,CHAPTER-72
72112930,7211,Hoops,18,,,,,CHAPTER-72
72112940,7211,Sheets,18,,,,,CHAPTER-72
72112950,7211,Strip,18,,,,,CHAPTER-72
72112960,7211,Skelp,18,,,,,CHAPTER-72
72112990,7211,Other,18,,,,,CHAPTER-72
72119011,7211,Of boiler quality,18,,,,,CHAPTER-72
72119012,7211,Of high tensile quality,18,,,,,CHAPTER-72
72119013,7211,Of ship building quality,18,,,,,CHAPTER-72
72119090,7211,Other,18,,,,,CHAPTER-72
72121010,7212,OTS or MR type,18,,,,,CHAPTER-72
72121090,7212,Other,18,,,,,CHAPTER-72
72122010,7212,Corrugated,18,,,,,CHAPTER-72
72122090,7212,Other,18,,,,,CHAPTER-72
72123010,7212,Corrugated,18,,,,,CHAPTER-72
72123090,7212,Other,18,,,,,CHAPTER-72
72124000,7212,"Painted, varnished or coated with plastics",18,,,,,CHAPTER-72
72125010,7212,Plated or coated with lead,18,,,,,CHAPTER-72
72125020,7212,Lacquered,18,,,,,CHAPTER-72
72125090,7212,Other,18,,,,,CHAPTER-72
72126000,7212,Clad,18,,,,,CHAPTER-72
72131010,7213,Of free cutting steel,18,,,,,CHAPTER-72
72131090,7213,Other,18,,,,,CHAPTER-72
72132010,7213,Electrode quality,18,,,,,CHAPTER-72
72132020,7213,Cold heading quality,18,,,,,CHAPTER-72
72132090,7213,Other,18,,,,,CHAPTER-72
72139110,7213,Electrode quality,18,,,,,CHAPTER-72
72139120,7213,Cold heading quality,18,,,,,CHAPTER-72
72139190,7213,Other,18,,,,,CHAPTER-72
72139910,7213,Electrode quality,18,,,,,CHAPTER-72
72139920,7213,Cold heading quality,18,,,,,CHAPTER-72
72139990,7213,Other,18,,,,,CHAPTER-72
72141010,7214,Spring steel quality,18,,,,,CHAPTER-72
72141090,7214,Other,18,,,,,CHAPTER-72
72142010,7214,Spring steel quality,18,,,,,CHAPTER-72
72142090,7214,Other,18,,,,,CHAPTER-72
72143000,7214,"Other, of free cutting steel",18,,,,,CHAPTER-72
72149110,7214,Mild steel bright bar,18,,,,,CHAPTER-72
72149190,7214,Other,18,,,,,CHAPTER-72
72149910,7214,Of spring steel quality,18,,,,,CHAPTER-72
72149990,7214,Other,18,,,,,CHAPTER-72
72151000,7215,"Of free-cutting steel, not further worked than cold- formed or cold-finished",18,,,,,CHAPTER-72
72155010,7215,Mild steel bright bar,18,,,,,CHAPTER-72
72155090,7215,Other,18,,,,,CHAPTER-72
72159010,7215,Plated or coated with zinc,18,,,,,CHAPTER-72
72159020,7215,Plated or coated with other base metals,18,,,,,CHAPTER-72
72159090,7215,Other,18,,,,,CHAPTER-72
72161000,7216,"U, I or H sections, not further worked than hot- rolled,hot-drawn or extruded, of a height of less than 80 mm",18,,,,,CHAPTER-72
72162100,7216,L sections,18,,,,,CHAPTER-72
72162200,7216,T sections,18,,,,,CHAPTER-72
72163100,7216,U sections,18,,,,,CHAPTER-72
72163200,7216,I sections,18,,,,,CHAPTER-72
72163300,7216,H sections,18,,,,,CHAPTER-72
72164000,7216,"L or T sections, not further worked than hot-rolled, hot- drawn or extruded, of a height of 80 mm or more",18,,,,,CHAPTER-72
72165000,7216,"Other angles, shapes and sections, not further worked than hot-rolled, hot- drawn or extruded",18,,,,,CHAPTER-72
72166100,7216,Obtained from flat-rolled products,18,,,,,CHAPTER-72
72166900,7216,Other,18,,,,,CHAPTER-72
72169100,7216,Cold-formed or cold- finished from flat rolled products,18,,,,,CHAPTER-72
72169910,7216,Plated or coated with zinc,18,,,,,CHAPTER-72
72169920,7216,Plated or coated with base metals other than zinc,18,,,,,CHAPTER-72
72169930,7216,Slotted angles and slotted channels,18,,,,,CHAPTER-72
72169940,7216,Forged,18,,,,,CHAPTER-72
72169990,7216,Other,18,,,,,CHAPTER-72
72171010,7217,Of a thickness of 18 SWG and below,18,,,,,CHAPTER-72
72171020,7217,Of a thickness above 18 SWG but up to 26 SWG,18,,,,,CHAPTER-72
72171030,7217,Of a thickness above 26 SWG,18,,,,,CHAPTER-72
72172010,7217,Of a thickness of 18 SWG and below,18,,,,,CHAPTER-72
72172020,7217,Of a thickness above 18 SWG but up to 26 SWG,18,,,,,CHAPTER-72
72172030,7217,Of a thickness above 26 SWG,18,,,,,CHAPTER-72
72173010,7217,Of a thickness of 18 SWG and below,18,,,,,CHAPTER-72
72173020,7217,Of a thickness above 18 SWG but up to 26 SWG,18,,,,,CHAPTER-72
72173030,7217,Of a thickness above 26 SWG,18,,,,,CHAPTER-72
72179011,7217,Of cross section – half round,18,,,,,CHAPTER-72
72179012,7217,Of cross section – flat and rectangular,18,,,,,CHAPTER-72
72179013,7217,Of cross section – ‘z’ shaped,18,,,,,CHAPTER-72
72179019,7217,Of cross section – other shapes,18,,,,,CHAPTER-72
72179091,7217,High tensile quality,18,,,,,CHAPTER-72
72179092,7217,Electrode quality,18,,,,,CHAPTER-72
72179093,7217,Electric resistance wire (including electric resistance heating wire),18,,,,,CHAPTER-72
72179099,7217,Other,18,,,,,CHAPTER-72
72181000,7218,Ingots and other primary forms,18,,,,,CHAPTER-72
72189100,7218,Of rectangular (other than square) cross-section,18,,,,,CHAPTER-72
72189910,7218,Billets,18,,,,,CHAPTER-72
72189990,7218,Other,18,,,,,CHAPTER-72
72191111,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72191112,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72191190,7219,Other,18,,,,,CHAPTER-72
72191200,7219,Of a thickness of 4.75 mm or more but not exceeding 10 mm,18,,,,,CHAPTER-72
72191300,7219,Of a thickness of 3 mm or more but less than 4.75 mm,18,,,,,CHAPTER-72
72191400,7219,Of a thickness of less than 3 mm,18,,,,,CHAPTER-72
72192111,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72192112,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72192121,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72192122,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72192131,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72192132,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72192141,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72192142,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72192190,7219,Other,18,,,,,CHAPTER-72
72192211,7219,Chromium type,18,,,,,CHAPTER-72
72192212,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72192219,7219,Other,18,,,,,CHAPTER-72
72192291,7219,Chromium type,18,,,,,CHAPTER-72
72192292,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72192299,7219,Other,18,,,,,CHAPTER-72
72192310,7219,Chromium type,18,,,,,CHAPTER-72
72192320,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72192390,7219,Other,18,,,,,CHAPTER-72
72192411,7219,Below 0.35 mm,18,,,,,CHAPTER-72
72192412,7219,0.35 mm and above but below 0.56 mm,18,,,,,CHAPTER-72
72192413,7219,0.56 mm and above but below 0.90 mm,18,,,,,CHAPTER-72
72192419,7219,Other,18,,,,,CHAPTER-72
72192421,7219,Below 0.35 mm,18,,,,,CHAPTER-72
72192422,7219,0.35 mm and above but below 0.56 mm,18,,,,,CHAPTER-72
72192423,7219,0.56 mm and above but below 0.90 mm,18,,,,,CHAPTER-72
72192429,7219,Other,18,,,,,CHAPTER-72
72192490,7219,Other,18,,,,,CHAPTER-72
72193111,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72193112,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72193121,7219,Not exceeding 14 mm,18,,,,,CHAPTER-72
72193122,7219,Exceeding 14 mm,18,,,,,CHAPTER-72
72193190,7219,Other,18,,,,,CHAPTER-72
72193210,7219,Chromium type,18,,,,,CHAPTER-72
72193220,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72193290,7219,Other,18,,,,,CHAPTER-72
72193310,7219,Chromium type,18,,,,,CHAPTER-72
72193320,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72193390,7219,Other,18,,,,,CHAPTER-72
72193410,7219,Chromium type,18,,,,,CHAPTER-72
72193420,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72193490,7219,Other,18,,,,,CHAPTER-72
72193510,7219,Chromium type,18,,,,,CHAPTER-72
72193520,7219,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72193590,7219,Other,18,,,,,CHAPTER-72
72199011,7219,Thickness more than 4.75 mm,18,,,,,CHAPTER-72
72199012,7219,Thickness 3 mm to 4.75 mm,18,,,,,CHAPTER-72
72199013,7219,Thickness less than 3 mm,18,,,,,CHAPTER-72
72199090,7219,Other,18,,,,,CHAPTER-72
72201110,7220,Skelp for pipes and tubes,18,,,,,CHAPTER-72
72201121,7220,Chromium type,18,,,,,CHAPTER-72
72201122,7220,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72201129,7220,Other,18,,,,,CHAPTER-72
72201190,7220,Other,18,,,,,CHAPTER-72
72201210,7220,Skelp for pipes and tubes,18,,,,,CHAPTER-72
72201221,7220,Chromium type,18,,,,,CHAPTER-72
72201222,7220,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72201229,7220,Other,18,,,,,CHAPTER-72
72201290,7220,Other,18,,,,,CHAPTER-72
72202010,7220,Skelp for pipes and tubes,18,,,,,CHAPTER-72
72202021,7220,Chromium type,18,,,,,CHAPTER-72
72202022,7220,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72202029,7220,Other,18,,,,,CHAPTER-72
72202090,7220,Other,18,,,,,CHAPTER-72
72209010,7220,Skelp (strips for pipes and tubes),18,,,,,CHAPTER-72
72209021,7220,Chromium type,18,,,,,CHAPTER-72
72209022,7220,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72209029,7220,Other,18,,,,,CHAPTER-72
72209090,7220,Other,18,,,,,CHAPTER-72
72210011,7221,Chromium type,18,,,,,CHAPTER-72
72210012,7221,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72210019,7221,Other,18,,,,,CHAPTER-72
72210090,7221,Other,18,,,,,CHAPTER-72
72221111,7222,Chromium type,18,,,,,CHAPTER-72
72221112,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72221119,7222,Other,18,,,,,CHAPTER-72
72221191,7222,Chromium type,18,,,,,CHAPTER-72
72221192,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72221199,7222,Other,18,,,,,CHAPTER-72
72221911,7222,Chromium type,18,,,,,CHAPTER-72
72221912,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72221919,7222,Other,18,,,,,CHAPTER-72
72221991,7222,Chromium type,18,,,,,CHAPTER-72
72221992,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72221999,7222,Other,18,,,,,CHAPTER-72
72222011,7222,Chromium type,18,,,,,CHAPTER-72
72222012,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72222019,7222,Other,18,,,,,CHAPTER-72
72222091,7222,Chromium type,18,,,,,CHAPTER-72
72222092,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72222099,7222,Other,18,,,,,CHAPTER-72
72223011,7222,Chromium type,18,,,,,CHAPTER-72
72223012,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72223019,7222,Other,18,,,,,CHAPTER-72
72223091,7222,Chromium type,18,,,,,CHAPTER-72
72223092,7222,Nickel chromium austenitic type,18,,,,,CHAPTER-72
72223099,7222,Other,18,,,,,CHAPTER-72
72224010,7222,Of thickness of 80 mm and above,18,,,,,CHAPTER-72
72224020,7222,Of below 80 mm,18,,,,,CHAPTER-72
72230010,7223,Electrode quality,18,,,,,CHAPTER-72
72230091,7223,Of thickness of above 1.5 mm,18,,,,,CHAPTER-72
72230092,7223,Of thickness of 0.46 mm and above but not exceeding 1.5 mm,18,,,,,CHAPTER-72
72230099,7223,Of thickness of below 0.46 mm,18,,,,,CHAPTER-72
72241000,7224,Ingots and other primary forms,18,,,,,CHAPTER-72
72249010,7224,Of tool steel quality,18,,,,,CHAPTER-72
72249020,7224,Of die steel quality,18,,,,,CHAPTER-72
72249030,7224,Of cobalt bearing high speed steel quality,18,,,,,CHAPTER-72
72249040,7224,Forged blanks of alloy steel,18,,,,,CHAPTER-72
72249091,7224,Billets,18,,,,,CHAPTER-72
72249099,7224,Other,18,,,,,CHAPTER-72
72251100,7225,Grain-oriented,18,,,,,CHAPTER-72
72251910,7225,Hot rolled,18,,,,,CHAPTER-72
72251920,7225,Cold rolled,18,,,,,CHAPTER-72
72251990,7225,Other,18,,,,,CHAPTER-72
72253010,7225,Of spring steel quality,18,,,,,CHAPTER-72
72253090,7225,Other,18,,,,,CHAPTER-72
72254011,7225,Boiler quality,18,,,,,CHAPTER-72
72254012,7225,Pressure vessel quality,18,,,,,CHAPTER-72
72254013,7225,High tensile quality,18,,,,,CHAPTER-72
72254019,7225,Other,18,,,,,CHAPTER-72
72254020,7225,Of a thickness of 3 mm and above but not exceeding 4.75mm,18,,,,,CHAPTER-72
72254030,7225,Of a thickness of below 3 mm,18,,,,,CHAPTER-72
72255010,7225,Of a thickness of less than 3 mm,18,,,,,CHAPTER-72
72255020,7225,Of a thickness of 3 mm to 4.75 mm,18,,,,,CHAPTER-72
72255030,7225,Of a thickness of above 4.75 mm,18,,,,,CHAPTER-72
72259100,7225,Electrolytically plated or coated with zinc,18,,,,,CHAPTER-72
72259200,7225,Otherwise plated or coated with zinc,18,,,,,CHAPTER-72
72259900,7225,Other,18,,,,,CHAPTER-72
72261100,7226,Grain-oriented,18,,,,,CHAPTER-72
72261910,7226,Hot rolled,18,,,,,CHAPTER-72
72261920,7226,Cold rolled,18,,,,,CHAPTER-72
72261990,7226,Other,18,,,,,CHAPTER-72
72262011,7226,In coils,18,,,,,CHAPTER-72
72262012,7226,Other,18,,,,,CHAPTER-72
72262021,7226,In coils,18,,,,,CHAPTER-72
72262022,7226,Other,18,,,,,CHAPTER-72
72262030,7226,Hoops and strips,18,,,,,CHAPTER-72
72269110,7226,Of a thickness of below 3 mm,18,,,,,CHAPTER-72
72269120,7226,Of a thickness of 3 mm and above but not exceeding 4.75mm,18,,,,,CHAPTER-72
72269130,7226,High tensile quality of a thickness of above 4.75 mm,18,,,,,CHAPTER-72
72269190,7226,Other,18,,,,,CHAPTER-72
72269210,7226,Of a thickness of below 3 mm,18,,,,,CHAPTER-72
72269220,7226,Of a thickness of 3 mm and above but not exceeding 4.75mm,18,,,,,CHAPTER-72
72269230,7226,Of a thickness of above 4.75 mm,18,,,,,CHAPTER-72
72269910,7226,Of a thickness of above 4.75 mm,18,,,,,CHAPTER-72
72269920,7226,Of a thickness of 3 mm and above but not exceeding 4.75mm,18,,,,,CHAPTER-72
72269930,7226,Of a thickness of below 3 mm,18,,,,,CHAPTER-72
72269940,7226,Skelp (strips for pipes and tubes),18,,,,,CHAPTER-72
72269951,7226,Hot rolled,18,,,,,CHAPTER-72
72269952,7226,Cold rolled,18,,,,,CHAPTER-72
72269953,7226,"Of spring steel, other than skelp",18,,,,,CHAPTER-72
72269960,7226,Skelps and strips for razor blades and saw blades,18,,,,,CHAPTER-72
72269990,7226,Other,18,,,,,CHAPTER-72
72271000,7227,Of high speed steel,18,,,,,CHAPTER-72
72272000,7227,Of silico-manganese steel,18,,,,,CHAPTER-72
72279010,7227,Valve spring steel quality,18,,,,,CHAPTER-72
72279020,7227,Other spring steel quality,18,,,,,CHAPTER-72
72279030,7227,Ball bearing quality,18,,,,,CHAPTER-72
72279040,7227,Cold heading quality,18,,,,,CHAPTER-72
72279050,7227,Lead-free cutting quality,18,,,,,CHAPTER-72
72279060,7227,Sulphur free cutting quality,18,,,,,CHAPTER-72
72279090,7227,Other,18,,,,,CHAPTER-72
